segment_id,pass_id,satellite_norad_id,satellite_name,month,analysis_role,station_id,station_lat_deg,station_lon_deg,station_alt_m,carrier_freq_hz,visibility_threshold_deg,pass_start_utc,pass_end_utc,pass_duration_s,pass_max_public_elevation_deg,phase_label,segment_phase_fraction,segment_center_utc,segment_start_utc,segment_end_utc,sample_cadence_s,point_count,public_min_elevation_deg,public_mean_elevation_deg,public_max_elevation_deg,ordinary_gp_id,ordinary_gp_epoch,ordinary_gp_creation_date,element_age_hours,publication_age_hours,freshness_bin,ordinary_raw_path,ordinary_raw_sha256,reference_epoch,reference_abs_epoch_separation_hours,reference_source_path,reference_source_sha256,reference_source_row_index,population_selection_uses_science_outcome,population_status,raw_mean_hz,raw_rms_hz,raw_p95_abs_hz,raw_max_abs_hz,raw_end_minus_start_hz,delta_b_orbit_hz,abs_delta_b_orbit_hz,delta_k_orbit_hz_per_s,abs_delta_k_orbit_hz_per_s,score_orbit_hz,projected_residual_rms_hz,raw_energy_hz2,projected_energy_hz2,projection_residual_ratio,explained_fraction,energy_status,linear_r2,quadratic_coefficient_hz_per_s2,quadratic_residual_rms_hz,curvature_gain_fraction,obvious_curvature_flag,reference_min_elevation_deg,reference_mean_elevation_deg,reference_max_elevation_deg,delta_vector_sha256,production_bk_gate_executed,final_verifier_decision,execution_status
legit_segment_c3c7b955092818fd73fbb868,legit_pass_4bfb06beca403b53ca2b9612,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T00:53:58Z,2026-04-01T01:00:13Z,375.0,27.128235304427022,PEAK,0.5013333333333333,2026-04-01T00:57:06Z,2026-04-01T00:56:36Z,2026-04-01T00:57:36Z,1.0,61,26.108377032666905,26.781764371057545,27.128235304427022,317801624,2026-03-31T16:37:40.233792Z,2026-03-31T23:06:38Z,8.323823946666668,1.8411111111111111,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T01:08:41.999971Z,0.1933333252777777,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,2,False,SELECTED_FROZEN,-44.71199063785741,45.07272200342496,51.57795524597168,51.76073265075684,-18.354150772094727,-44.71199063785739,44.71199063785739,-0.3174795994993117,0.3174795994993117,1.0687563837117764,1.0687563837117764,123924.56639667971,69.67665267120509,0.0005622505262449,0.9994377494737552,FINITE_NONZERO,0.9647327870044352,0.003834825877364,0.1120856251644473,0.989001273739496,True,26.092877754552088,26.767605619106032,27.113974885722044,e154e22a14a96d5a7bd0a53874717df5fc082649a5788e0662f88f3e26b9116c,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_49da934181387f44ca468a40,legit_pass_4bfb06beca403b53ca2b9612,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T00:53:58Z,2026-04-01T01:00:13Z,375.0,27.128235304427022,RISING_25_PERCENT,0.2506666666666666,2026-04-01T00:55:32Z,2026-04-01T00:55:02Z,2026-04-01T00:56:02Z,1.0,61,16.46575193859353,19.85833215834387,23.211887534891567,317801624,2026-03-31T16:37:40.233792Z,2026-03-31T23:06:38Z,8.297712835555556,1.815,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T01:08:41.999971Z,0.2194444363888888,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,2,False,SELECTED_FROZEN,-6.128224451033796,8.26607754634157,15.508907318115234,16.595840454101562,-18.558008193969727,-6.128224451033795,6.128224451033795,-0.3132855386597842,0.3132855386597842,0.5891317106937731,0.5891317106937731,4168.010318130069,21.17164652524327,0.0050795571290096,0.9949204428709904,FINITE_NONZERO,0.9887213704978048,-0.0021231380438433,0.0283286057772782,0.9976877989076578,False,16.45769410063117,19.849157002620707,23.201404540882077,f21db27f6a46ec6712831546d3034f6ccd7f50066b881d5b935e4429aa553ab1,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_c209ad62b9e54218b52d35f3,legit_pass_4bfb06beca403b53ca2b9612,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T00:53:58Z,2026-04-01T01:00:13Z,375.0,27.128235304427022,SETTING_75_PERCENT,0.7493333333333333,2026-04-01T00:58:39Z,2026-04-01T00:58:09Z,2026-04-01T00:59:09Z,1.0,61,16.43994817368336,19.84658500561278,23.212583463395365,317801624,2026-03-31T16:37:40.233792Z,2026-03-31T23:06:38Z,8.34965728,1.8669444444444443,6-9 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T01:08:41.999971Z,0.1674999919444444,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,2,False,SELECTED_FROZEN,-43.515557742509685,43.6782273993323,49.116981506347656,49.53805923461914,12.371402740478516,-43.51555774250968,43.51555774250968,0.2138256010462027,0.2138256010462027,0.1007617518207445,0.1007617518207445,116375.04047361478,0.6193287684291043,5.321835042192936e-06,0.9999946781649578,FINITE_NONZERO,0.999284187402328,0.0002626056506136,0.069680905769784,0.5217707275022971,False,16.426221187286963,19.831766215506857,23.19693337950027,4d51c281d86ab5029282a335b7f54b484e021cd6cafe807b11b3ae0e49ef6125,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_20264dacced6efd48feeb3e3,legit_pass_95e19d2a688fff869166c425,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T17:53:11Z,2026-04-01T17:56:29Z,198.0,12.697233950361667,PEAK,0.5,2026-04-01T17:54:50Z,2026-04-01T17:54:20Z,2026-04-01T17:55:20Z,1.0,61,12.417331575988973,12.601667924122504,12.697233950361667,317850177,2026-03-31T16:37:40.234656Z,2026-04-01T10:27:43Z,25.28604592888889,7.451944444444444,24-36 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T18:37:42.000038Z,0.7144444550000001,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,8,False,SELECTED_FROZEN,-827.9175302474225,827.9665726272465,837.4051532745361,837.5070705413818,13.17352294921875,-827.9175302474223,827.9175302474223,0.2258929756442931,0.2258929756442931,8.086404010412569,8.086404010412569,41817247.36867467,3988.785718996605,9.53861377777966e-05,0.9999046138622222,FINITE_NONZERO,0.1947895584763436,0.0291684112638772,0.1829374897336316,0.9994882067431122,True,12.402598005294102,12.59878544328597,12.694548905640652,a47bb701ed4765691e1890f1f979cd7da016a957657b2bf0ae99cb27a17ec26b,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_ff09eef8508234e1ced0a60f,legit_pass_95e19d2a688fff869166c425,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T17:53:11Z,2026-04-01T17:56:29Z,198.0,12.697233950361667,RISING_25_PERCENT,0.2525252525252525,2026-04-01T17:54:01Z,2026-04-01T17:53:31Z,2026-04-01T17:54:31Z,1.0,61,10.929977286704409,11.90550657107858,12.588179504143216,317850177,2026-03-31T16:37:40.234656Z,2026-04-01T10:27:43Z,25.27243481777778,7.438333333333333,24-36 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T18:37:42.000038Z,0.7280555661111111,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,8,False,SELECTED_FROZEN,-773.7076165246182,774.8129860075867,827.7025012969971,830.203950881958,-135.42481231689453,-773.707616524618,773.707616524618,-2.3285389213824272,2.3285389213824272,5.553236010234419,5.553236010234419,36620444.96044555,1881.1442413072211,5.1368688811375214e-05,0.9999486313111886,FINITE_NONZERO,0.9819836087682224,0.0199121060618399,0.6170171808991614,0.9876546828344904,True,10.954793474249982,11.921093157970583,12.592978116979932,50dcafa60b012eb1e33a228fba61895c9282982567a8509b186b25dd68e57421,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_b7673722d4f8107b1ff1e031,legit_pass_95e19d2a688fff869166c425,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T17:53:11Z,2026-04-01T17:56:29Z,198.0,12.697233950361667,SETTING_75_PERCENT,0.7525252525252525,2026-04-01T17:55:40Z,2026-04-01T17:55:10Z,2026-04-01T17:56:10Z,1.0,61,10.875059272746013,11.866847798029688,12.57093473069999,317850177,2026-03-31T16:37:40.234656Z,2026-04-01T10:27:43Z,25.29993481777778,7.465833333333333,24-36 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T18:37:42.000038Z,0.7005555661111111,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,8,False,SELECTED_FROZEN,-751.1765450962255,752.6933730089621,816.1879558563232,819.9206638336182,157.1405258178711,-751.1765450962255,751.1765450962255,2.698472091598151,2.698472091598151,4.875332181049491,4.875332181049491,34559386.14006813,1449.900696410184,4.195389034208482e-05,0.999958046109658,FINITE_NONZERO,0.98958014107087,0.0174250333349101,0.6666912952110661,0.9813000198311151,True,10.845480190951248,11.845715954010425,12.559994994624647,dd88c52ac30c95eae8dd05c61bfaab396c104e2242b5d5ec3668cd1b886144c8,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_6cd5d3a81aaadc6b0e1e37ee,legit_pass_c4de191856f5a3e17f6ab815,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T19:28:21Z,2026-04-01T19:35:24Z,423.0,48.63644347435559,PEAK,0.4988179669030733,2026-04-01T19:31:52Z,2026-04-01T19:31:22Z,2026-04-01T19:32:22Z,1.0,61,44.63989147675209,47.211594891422045,48.63644347435559,317850177,2026-03-31T16:37:40.234656Z,2026-04-01T10:27:43Z,26.90326815111111,9.069166666666666,24-36 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T18:37:42.000038Z,0.902777767222222,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,8,False,SELECTED_FROZEN,-1752.8896175447055,1755.2991132570507,1858.9477157592771,1859.8240356445312,20.83148765563965,-1752.8896175447055,1752.8896175447055,0.3811722163861577,0.3811722163861577,91.69473869756423,91.69473869756423,187945573.5970603,512883.4313936897,0.0027288933789591,0.9972711066210408,FINITE_NONZERO,0.0053283784320122,0.3304639485391472,4.348130013443988,0.9977513792787014,True,44.57119804168881,47.19925984426103,48.62307600816506,e5a0a5db6c8573b13c206c8667d2541f294b5179cdfdbf761de4cd4cd0b89ff1,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_4a6856ff7d113d36566a23bd,legit_pass_c4de191856f5a3e17f6ab815,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T19:28:21Z,2026-04-01T19:35:24Z,423.0,48.63644347435559,RISING_25_PERCENT,0.2505910165484633,2026-04-01T19:30:07Z,2026-04-01T19:29:37Z,2026-04-01T19:30:37Z,1.0,61,19.831760698216357,25.696217150111853,32.50898423671878,317850177,2026-03-31T16:37:40.234656Z,2026-04-01T10:27:43Z,26.874101484444445,9.04,24-36 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T18:37:42.000038Z,0.8736111005555555,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,8,False,SELECTED_FROZEN,-500.88484132485314,522.9613045644634,763.8072128295898,797.6117401123047,-506.9052619934082,-500.884841324853,500.884841324853,-8.45282132326769,8.45282132326769,21.29186282561078,21.29186282561078,16682800.090377694,27653.94877766221,0.0016576323295759,0.998342367670424,FINITE_NONZERO,0.9799431317916169,-0.0766060789021523,1.593002196798115,0.9944023539935004,True,19.929412746271137,25.819737266045028,32.65999692239078,5cd19e0d8269cde924a7980d4fbbe7745553166e84f11c2ccd969f57b6ed5b59,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_7a7a87e9937899ac16583c94,legit_pass_c4de191856f5a3e17f6ab815,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-01T19:28:21Z,2026-04-01T19:35:24Z,423.0,48.63644347435559,SETTING_75_PERCENT,0.7494089834515366,2026-04-01T19:33:38Z,2026-04-01T19:33:08Z,2026-04-01T19:34:08Z,1.0,61,19.78061119353919,25.60249950215438,32.367075122385,317850177,2026-03-31T16:37:40.234656Z,2026-04-01T10:27:43Z,26.932712595555557,9.098611111111111,24-36 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-01T18:37:42.000038Z,0.9322222116666666,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,8,False,SELECTED_FROZEN,-476.7217327180456,498.03655631082654,729.4370918273926,762.2026100158691,486.31849098205566,-476.7217327180455,476.7217327180455,8.10095774339407,8.10095774339407,20.806030485702333,20.806030485702333,15130465.096738774,26406.345178890464,0.001745243454848,0.998254756545152,FINITE_NONZERO,0.97916469888378,-0.0748388869673064,1.6260743271820637,0.993891953631747,True,19.67825669155067,25.47231116038128,32.20622045789907,a46283485b48c1392a034fb741ef1f19eaff8733e9deba521698b8077b265e7c,False,NOT_APPLICABLE_STAGE_A,COMPLETE
legit_segment_c77d3834f0222b94261647de,legit_pass_305a3bcd764149e210a24a9e,44714,STARLINK-1008,2026-04,EXPLORATORY,controlled_example_station,52.21,5.16,14.0,11325000000.0,10.0,2026-04-02T00:21:32Z,2026-04-02T00:28:02Z,390.0,30.993750877945214,PEAK,0.5025641025641026,2026-04-02T00:24:48Z,2026-04-02T00:24:18Z,2026-04-02T00:25:18Z,1.0,61,29.63894531658457,30.528318369873464,30.993750877945214,317915748,2026-04-01T05:08:39.547104Z,2026-04-01T23:51:27Z,19.26901469333333,0.5558333333333333,18-24 h,data/orbit_uncertainty_stage1/raw/spacetrack_gp/spacetrack_gp_history_20260329_20260501_20sat_omm.json,079DD7846CE44950DB4818CB66F155CB338B2C8154CA66D3F6609F6459B3FEFE,2026-04-02T01:30:41.999990Z,1.0983333305555556,data/orbit_uncertainty_stage1/raw/celestrak_supgp/sat000044714.csv,C1198C15083467800821DFC90FD3B7EBC91AD77331A317D12C84E0F66BCD6112,11,False,SELECTED_FROZEN,-1215.994493265621,1216.6136969824468,1257.508264541626,1257.8909358978271,-55.22931289672852,-1215.9944932656208,1215.9944932656208,-0.9599717198194868,0.9599717198194868,34.93709869318963,34.93709869318963,90289082.1488031,74456.65277095804,0.0008246473549066,0.9991753526450934,FINITE_NONZERO,0.1896587365092362,0.1259807259675845,1.188014268202186,0.99884370235856,True,29.57510404917033,30.5109098032715,30.9775470433768,8a18fb44d47a06b787f12c9bf8da39039d4d2b247523dc2fa450a01a342a7129,False,NOT_APPLICABLE_STAGE_A,COMPLETE
