observation_id,norad_id,station_id,start_utc,t_rel_s,t_abs_utc,f_obs_hz,f_geo_fit_hz,residual_hz,source_physical_csv,source_residual_file
8823291,42803,3299,2024-01-04T01:30:16Z,115.016980,2024-01-04T01:32:11.016980Z,1623205459.392000,1623205878.312000,-418.920000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,115.788613,2024-01-04T01:32:11.788613Z,1623205349.390000,1623205767.395000,-418.005000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,116.589095,2024-01-04T01:32:12.589095Z,1623205236.006000,1623205643.826000,-407.820000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,118.105010,2024-01-04T01:32:14.105010Z,1623205020.532000,1623205432.961000,-412.429000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,119.789671,2024-01-04T01:32:15.789671Z,1623204781.381000,1623205183.616000,-402.235000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,121.474417,2024-01-04T01:32:17.474417Z,1623204542.292000,1623204945.491000,-403.199000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,123.159078,2024-01-04T01:32:19.159078Z,1623204303.114000,1623204693.546000,-390.432000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,124.842846,2024-01-04T01:32:20.842846Z,1623204063.254000,1623204453.003000,-389.749000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,126.526988,2024-01-04T01:32:22.526988Z,1623203823.706000,1623204198.560000,-374.854000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,128.210482,2024-01-04T01:32:24.210482Z,1623203583.642000,1623203955.714000,-372.072000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,129.893717,2024-01-04T01:32:25.893717Z,1623203343.384000,1623203698.909000,-355.525000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,131.576737,2024-01-04T01:32:27.576737Z,1623203102.961000,1623203453.860000,-350.899000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,133.260260,2024-01-04T01:32:29.260260Z,1623202862.911000,1623203194.805000,-331.894000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,134.943639,2024-01-04T01:32:30.943639Z,1623202622.766000,1623202947.678000,-324.912000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,136.626687,2024-01-04T01:32:32.626687Z,1623202382.361000,1623202686.508000,-304.147000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,138.309620,2024-01-04T01:32:34.309620Z,1623202141.866000,1623202437.432000,-295.566000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,139.992582,2024-01-04T01:32:35.992582Z,1623201901.400000,1623202187.461000,-286.061000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,141.657592,2024-01-04T01:32:37.657592Z,1623201647.075000,1623201923.390000,-276.315000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,143.339647,2024-01-04T01:32:39.339647Z,1623201405.911000,1623201671.658000,-265.747000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,145.004628,2024-01-04T01:32:41.004628Z,1623201151.588000,1623201419.122000,-267.534000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,146.501613,2024-01-04T01:32:42.501613Z,1623200921.525000,1623201179.162000,-257.637000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,147.287844,2024-01-04T01:32:43.287844Z,1623200797.138000,1623201058.940000,-261.802000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
8823291,42803,3299,2024-01-04T01:30:16Z,148.066344,2024-01-04T01:32:44.066344Z,1623200692.422000,1623200938.556000,-246.134000,,\\wsl.localhost\Ubuntu\home\asus\strf\bridge\out\8823291\residuals_rffit.dat
