record_type,direction_label,unit_or_stratum_count,distinct_LEVEL_A_units,observation_rows,acceptance_fraction_mean,acceptance_fraction_p10,acceptance_fraction_q1,acceptance_fraction_median,acceptance_fraction_q3,acceptance_fraction_p90,acceptance_fraction_min,acceptance_fraction_max,nonzero_count,analysis_status,note,rho99_mean,rho99_p10,rho99_q1,rho99_median,rho99_q3,rho99_p90,rho99_min,rho99_max
SERVICE_BEARING_CONDITION,phi=0 deg,29,29,864.0,0.2025862068965517,0.125,0.125,0.25,0.25,0.25,0.0,0.5,27,WITHIN_UNIT_CONDITION_DESCRIPTIVE,rho99 is shared within a LEVEL-A unit and does not vary with service-bearing condition,,,,,,,,
SERVICE_BEARING_CONDITION,phi=45 deg,29,29,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,WITHIN_UNIT_CONDITION_DESCRIPTIVE,rho99 is shared within a LEVEL-A unit and does not vary with service-bearing condition,,,,,,,,
SERVICE_BEARING_CONDITION,phi=90 deg,29,29,648.0,0.011494252873563218,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,1,WITHIN_UNIT_CONDITION_DESCRIPTIVE,rho99 is shared within a LEVEL-A unit and does not vary with service-bearing condition,,,,,,,,
SERVICE_BEARING_CONDITION,phi=135 deg,29,29,648.0,0.05172413793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.75,2,WITHIN_UNIT_CONDITION_DESCRIPTIVE,rho99 is shared within a LEVEL-A unit and does not vary with service-bearing condition,,,,,,,,
SERVICE_BEARING_CONDITION,phi=180 deg,29,29,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,WITHIN_UNIT_CONDITION_DESCRIPTIVE,rho99 is shared within a LEVEL-A unit and does not vary with service-bearing condition,,,,,,,,
SERVICE_BEARING_CONDITION,phi=225 deg,29,29,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,WITHIN_UNIT_CONDITION_DESCRIPTIVE,rho99 is shared within a LEVEL-A unit and does not vary with service-bearing condition,,,,,,,,
SERVICE_BEARING_CONDITION,phi=270 deg,29,29,648.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,WITHIN_UNIT_CONDITION_DESCRIPTIVE,rho99 is shared within a LEVEL-A unit and does not vary with service-bearing condition,,,,,,,,
SERVICE_BEARING_CONDITION,phi=315 deg,29,29,648.0,0.04597701149425287,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,2,WITHIN_UNIT_CONDITION_DESCRIPTIVE,rho99 is shared within a LEVEL-A unit and does not vary with service-bearing condition,,,,,,,,
DOMINANT_RTN_DIRECTION,N+,5,5,,0.032,0.02,0.02,0.04,0.04,0.04,0.02,0.04,5,LEVEL_A_DESCRIPTIVE_SMALL_STRATA,dominant signed public-RTN component; no new direction model fitted,819.0755830348004,47.609738483250325,86.22863414362094,223.97886587613505,1798.384725625837,1898.307019141578,21.86380804300325,1964.9218814854053
DOMINANT_RTN_DIRECTION,N-,4,4,,0.035,0.026000000000000002,0.035,0.04,0.04,0.04,0.02,0.04,4,LEVEL_A_DESCRIPTIVE_SMALL_STRATA,dominant signed public-RTN component; no new direction model fitted,1521.8026028211593,1432.340780666828,1457.6359579812583,1483.2216294709065,1547.3882743108077,1642.129203655693,1415.4773291238748,1705.2898232189496
DOMINANT_RTN_DIRECTION,R+,1,1,,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,1,LEVEL_A_DESCRIPTIVE_SMALL_STRATA,dominant signed public-RTN component; no new direction model fitted,1.9297861969974857,1.9297861969974857,1.9297861969974857,1.9297861969974857,1.9297861969974857,1.9297861969974857,1.9297861969974857,1.9297861969974857
DOMINANT_RTN_DIRECTION,R-,12,12,,0.04416666666666667,0.0020000000000000018,0.02,0.02,0.04,0.04,0.0,0.29,10,LEVEL_A_DESCRIPTIVE_SMALL_STRATA,dominant signed public-RTN component; no new direction model fitted,1837.5028164886144,1282.660335868705,1422.2239280838269,1723.6830844143574,2610.2977980532996,2672.33949573451,1.9421814693688413,2677.57196412757
DOMINANT_RTN_DIRECTION,T+,5,5,,0.032,0.02,0.02,0.04,0.04,0.04,0.02,0.04,5,LEVEL_A_DESCRIPTIVE_SMALL_STRATA,dominant signed public-RTN component; no new direction model fitted,530.5925322707623,6.950060009440881,12.404737289028706,800.8678753845645,856.7264702399771,930.4805700663062,3.3136084897156635,979.6499699505256
DOMINANT_RTN_DIRECTION,T-,2,2,,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,2,LEVEL_A_DESCRIPTIVE_SMALL_STRATA,dominant signed public-RTN component; no new direction model fitted,11.101752703417151,6.283934534836512,8.090616348054251,11.101752703417151,14.11288905878005,15.91957087199779,5.079479992691352,17.12402541414295
