scope,orbit_decision,unit_count,rho99_min,rho99_median,rho99_max
OVERALL,NOT_ORBIT_DISTINCT,23,0.015322250249780192,0.01703924550718059,0.017615054342485746
OVERALL,AMBIGUOUS,119,0.1881725615883371,0.385914898772766,0.9888392680406171
OVERALL,ORBIT_DISTINCT,265,1.0682287665708432,10.73236779686021,2968.465923544956
OVERALL,DEFER,0,,,
active_compensation_first_pass,NOT_ORBIT_DISTINCT,0,,,
active_compensation_first_pass,AMBIGUOUS,0,,,
active_compensation_first_pass,ORBIT_DISTINCT,30,1.9720762998401695,1549.1338376625492,2852.0498165888075
active_compensation_first_pass,DEFER,0,,,
controlled_altitude_difference_synthetic_B,NOT_ORBIT_DISTINCT,20,0.015322250249780192,0.017032478245868954,0.01724010707221904
controlled_altitude_difference_synthetic_B,AMBIGUOUS,114,0.1881725615883371,0.38953676329368003,0.9888392680406171
controlled_altitude_difference_synthetic_B,ORBIT_DISTINCT,166,1.0682287665708432,4.291110227697342,21.460074028426465
controlled_altitude_difference_synthetic_B,DEFER,0,,,
same_pair_multi_pass_real_TLE,NOT_ORBIT_DISTINCT,0,,,
same_pair_multi_pass_real_TLE,AMBIGUOUS,0,,,
same_pair_multi_pass_real_TLE,ORBIT_DISTINCT,40,36.88535737303945,1642.9315278235558,2968.465923544956
same_pair_multi_pass_real_TLE,DEFER,0,,,
segment_local_heatmap_and_direction_sensitivity,NOT_ORBIT_DISTINCT,3,0.01692842655016002,0.017079159443660223,0.017615054342485746
segment_local_heatmap_and_direction_sensitivity,AMBIGUOUS,5,0.20033399199586363,0.20040201728584142,0.39370813500384805
segment_local_heatmap_and_direction_sensitivity,ORBIT_DISTINCT,29,1.9297861969974857,1415.4773291238748,2677.57196412757
segment_local_heatmap_and_direction_sensitivity,DEFER,0,,,
